sequence,status,transform,poses,ape_rmse,ape_mean,ape_median,ape_std,ape_min,ape_max,rpe_rmse,rpe_mean,rpe_median,rpe_std,rpe_min,rpe_max,input,transformed,gt,error,ape_returncode,rpe_returncode
Offroad1,ok,gamma_gnss,4044,0.142242,0.130215,0.11868,0.057243,0.019142,0.362991,1.302032,1.243983,1.234466,0.384441,0.025518,2.2847,/home/andres/semester_project/data/estimated_trajectories/autoresearch_geode_avia/GEODE__Offroad1_gamma.txt,/home/andres/semester_project/data/geode_eval/results_autoresearch/transformed/Offroad1/Offroad1__GEODE__Offroad1_gamma.txt,/home/andres/semester_project/data/datasets/GEODE/groundtruth/traj/Offroad1.txt,,0,0
Shield_tunnel6,ok,gamma_leica,2236,30.73852,25.021937,25.253333,17.853832,0.307095,61.006144,2.056192,1.882155,1.668348,0.827899,0.172673,5.738865,/home/andres/semester_project/data/estimated_trajectories/autoresearch_geode_avia/GEODE__Shield_tunnel6_gamma.txt,/home/andres/semester_project/data/geode_eval/results_autoresearch/transformed/Shield_tunnel6/Shield_tunnel6__GEODE__Shield_tunnel6_gamma.txt,/home/andres/semester_project/data/datasets/GEODE/groundtruth/traj/Shield_tunnel6.txt,,0,0
Tunneling_tunnel1,ok,gamma_leica,2080,0.398688,0.384161,0.364402,0.106639,0.199342,0.85185,1.796784,1.695895,1.527113,0.59361,0.808899,2.922171,/home/andres/semester_project/data/estimated_trajectories/autoresearch_geode_avia/GEODE__Tunneling_tunnel1_gamma.txt,/home/andres/semester_project/data/geode_eval/results_autoresearch/transformed/Tunneling_tunnel1/Tunneling_tunnel1__GEODE__Tunneling_tunnel1_gamma.txt,/home/andres/semester_project/data/datasets/GEODE/groundtruth/traj/Tunneling_tunnel1.txt,,0,0
flat_surfaces_aggressive,ok,none,299,2484.572973,2345.824977,1984.8849,818.662346,614.866487,4681.770357,392.8066,284.409996,178.648127,270.939068,3.460213,839.576796,/home/andres/semester_project/data/estimated_trajectories/autoresearch_geode_avia/GEODE__flat_surfaces_aggressive.txt,/home/andres/semester_project/data/geode_eval/results_autoresearch/transformed/flat_surfaces_aggressive/flat_surfaces_aggressive__GEODE__flat_surfaces_aggressive.txt,/home/andres/semester_project/data/datasets/GEODE/groundtruth/traj/flat_surfaces_aggressive.txt,,0,0
flat_surfaces_smooth,ok,none,295,522.325316,489.477425,534.538718,182.306298,21.385977,953.446358,180.571908,117.596996,78.066697,137.029779,2.485852,416.840842,/home/andres/semester_project/data/estimated_trajectories/autoresearch_geode_avia/GEODE__flat_surfaces_smooth.txt,/home/andres/semester_project/data/geode_eval/results_autoresearch/transformed/flat_surfaces_smooth/flat_surfaces_smooth__GEODE__flat_surfaces_smooth.txt,/home/andres/semester_project/data/datasets/GEODE/groundtruth/traj/flat_surfaces_smooth.txt,,0,0
