sequence,status,poses,ape_rmse,ape_mean,ape_median,ape_std,ape_min,ape_max,rpe_rmse,rpe_mean,rpe_median,rpe_std,rpe_min,rpe_max,input,gt,error,ape_returncode,rpe_returncode
cameroon_fail_short,ok,2997,0.205714,0.123948,0.081176,0.16418,0.024859,1.292726,2.976968,2.37093,1.8376,1.800286,0.637518,9.189191,/home/andres/semester_project/data/estimated_trajectories/autoresearch_mid360/cameroon_fail_short__lidar_bag_100_to_400.txt,/home/andres/semester_project/data/datasets/Tinamu/cameroon_fail_short/andres_results/chunk_full_reset_100_to_400_optimized_poses_tum.txt,,0,0
senegal,ok,2997,1.10172,0.975387,0.874692,0.512257,0.171474,2.313559,2.860783,2.719497,2.793649,0.887925,0.451927,5.069183,/home/andres/semester_project/data/estimated_trajectories/autoresearch_mid360/senegal__senegal_0_to_300.txt,/home/andres/semester_project/data/datasets/Tinamu/senegal/andres_results/chunks_bag_optimized_poses_tum.txt,,0,0
silo_fail,ok,1315,6695.887792,5682.779595,5984.415151,3541.317466,1497.173406,16854.816315,3886.225818,3483.125987,3946.112736,1723.538358,762.939147,6613.312395,/home/andres/semester_project/data/estimated_trajectories/autoresearch_mid360/silo_fail__lidar_bag_2025-05-13-10-27-50_Silo3A.txt,/home/andres/semester_project/data/datasets/Tinamu/silo_fail/andres_results/chunks_bag_optimized_poses_tum.txt,,0,0
valis_fail_2,ok,2997,5.229517,5.110891,5.164155,1.107538,1.78007,6.89838,4.954138,4.475977,4.232769,2.123468,0.544475,10.864079,/home/andres/semester_project/data/estimated_trajectories/autoresearch_mid360/valis_fail_2__valis_0_to_300.txt,/home/andres/semester_project/data/datasets/Tinamu/valis_fail_2/andres_results/chunks_bag_optimized_poses_tum.txt,,0,0
